
Radii - Curvature
__________
Edge 59:	1.1009163960	2.1646723508
Edge 60:	0.7635262138	1.9778829530
Edge 61:	0.9860729437	1.8932383953
Edge 62:	1.8694594389	2.2595824744
Edge 63:	0.6092869732	1.5877347081
Edge 64:	1.5182347369	2.0242839988
Edge 65:	1.7156405391	2.5349308689
Edge 66:	1.6626153334	2.4610568982
Edge 67:	0.6685403801	1.9414040422
Edge 68:	1.3718818966	2.2028633290
Edge 69:	1.0695457259	2.0284959943
Edge 70:	1.1380604386	2.0181413082
Edge 71:	1.3456715149	2.0218304142
Edge 72:	0.9537590202	1.7988142960
Edge 73:	0.9462477104	2.0542231194
Edge 74:	1.1443218806	2.0271780600
Edge 75:	1.4081485376	2.2067168322
Edge 76:	1.4103070406	2.1882782218
Edge 77:	1.1153414536	1.8477184884
Edge 78:	1.2734110997	2.2039450428
Edge 79:	1.2318308074	1.9054153392
Edge 80:	1.9207446629	2.6691126940
Edge 81:	1.3198653178	2.1888653004
Edge 82:	0.8972624965	2.0718972198
Edge 83:	1.4351674102	2.2252737481
Edge 84:	0.7989253004	2.0124438610
Edge 85:	2.0167840611	2.5055960386
Edge 86:	1.0223581269	2.1466022395
Edge 87:	1.0111829648	2.1250551996
Edge 88:	1.8613374279	2.3243293769
Edge 89:	1.4672606132	2.3125764592
Edge 90:	1.5376534251	2.3014945190
Edge 91:	1.3325957036	2.2403960513
Edge 92:	2.1875676662	2.3980243088
Edge 93:	1.1668457307	1.9770639489
Edge 94:	1.4768635060	2.0371715966
Edge 95:	1.4132278588	2.1947233620
Edge 96:	1.1105258263	1.8323180379
Edge 97:	2.2067941306	2.3566578175
Edge 98:	1.3072249120	1.9812644231
Edge 99:	1.4058662871	2.0557926379
Edge 100:	1.5082728405	2.3343979696
Edge 101:	1.3740355383	2.2455634579
Edge 102:	1.5970190708	2.3074330867
Edge 103:	1.2926791117	2.1428368694
Edge 104:	1.2770139154	1.9482322730
Edge 105:	1.5013262677	1.9499846752
Edge 106:	1.3751070539	1.9440569511

sum of lengths = 215.361159

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3755968288	0.2544146971
Vertex 2:	1.0912572294	0.2544145920
Vertex 3:	1.1026426094	0.2544145925
Vertex 4:	1.1121423453	0.2544145941
Vertex 5:	1.0965609058	0.2544145943
Vertex 6:	1.0728523971	0.2544145927
Vertex 7:	1.1042661501	0.2544145920
Vertex 8:	0.9884988439	0.2544145880
Vertex 9:	0.9708586948	0.2544145879
Vertex 10:	1.0306337800	0.2544145889
Vertex 11:	1.0365419510	0.2544145890
Vertex 12:	1.0225914167	0.2544145888
Vertex 13:	0.9214614209	0.2544145881
Vertex 14:	1.0095250603	0.2544145890
Vertex 15:	0.7749729706	0.2544145875
Vertex 16:	0.7970599156	0.2544145877

Eta - Length
__________
Edge 1:	0.6799096017	1.3745065157
Edge 2:	0.5393416658	1.3429927020
Edge 3:	0.3143684687	1.2808465045
Edge 4:	0.5941494823	1.9586994821
Edge 5:	0.5033594503	1.9103639951
Edge 6:	0.4174707557	1.8645552741
Edge 7:	0.3555807468	1.2792267912
Edge 8:	0.5636807892	1.9345084296
Edge 9:	0.4136433490	1.8489324263
Edge 10:	0.7008036303	1.3626726851
Edge 11:	0.2326211120	1.6989822341
Edge 12:	0.3987038410	1.8273783037
Edge 13:	0.4965352553	1.8766336612
Edge 14:	0.8554973501	1.4387935664
Edge 15:	0.4015476115	1.8474528301
Edge 16:	0.4444329178	1.8835820869
Edge 17:	0.3691890278	1.8209744404
Edge 18:	1.0676892057	2.2136463013
Edge 19:	0.2939888321	1.6739855552
Edge 20:	0.9845258900	2.0830603031
Edge 21:	1.0291587686	2.1158461364
Edge 22:	0.3048882998	1.6671654898
Edge 23:	1.0606485636	2.1045801164
Edge 24:	1.1678294025	2.1521078222
Edge 25:	1.6360726563	2.2494333799
Edge 26:	0.6582051180	1.9322518556
Edge 27:	0.6499119213	1.9465198640
Edge 28:	1.0405926627	2.1247169614
Edge 29:	1.3253021644	2.1770896688
Edge 30:	0.7046333604	1.9645179856
Edge 31:	0.5444775540	1.8747281360
Edge 32:	1.0793046592	2.1507968388
Edge 33:	1.3123672303	2.1583211031
Edge 34:	1.1546986871	2.1939953983
Edge 35:	1.3887848955	2.2899669317
Edge 36:	1.2008035898	2.1538325017
Edge 37:	1.1343028206	2.1271438988
Edge 38:	1.3685944271	2.3892810220
Edge 39:	1.3429472065	2.2645891929
Edge 40:	0.7803740773	2.0144199719
Edge 41:	1.3404149634	2.1761539185
Edge 42:	1.2180018143	2.1324218012
Edge 43:	0.5330529409	1.6725125118
Edge 44:	1.0817021547	2.1698021555
Edge 45:	1.3660626550	2.2846954260
Edge 46:	1.0555645165	2.1428948150
Edge 47:	1.1377118801	2.1009107653
Edge 48:	1.1843879307	2.0178598209
Edge 49:	0.5964081692	1.6907873276
Edge 50:	1.2486179900	2.0998247249
Edge 51:	1.1565303733	2.1246133058
Edge 52:	1.0816299993	2.1823625277
Edge 53:	0.6067541444	1.9261854954
Edge 54:	1.1227081519	2.2054403848
Edge 55:	0.9962224367	1.8758955922
Edge 56:	1.9108503356	2.2652355414
Edge 57:	0.5976360828	1.5790386720
Edge 58:	1.3570649047	1.9634767811
Edge 59:	1.1008777483	2.1646790656
Edge 60:	0.7635518174	1.9779027069
Edge 61:	0.9860893682	1.8932560175
Edge 62:	1.8695010693	2.2595864030
Edge 63:	0.6091932604	1.5876707032
Edge 64:	1.5182147863	2.0242811963
Edge 65:	1.7157280911	2.5349856416
Edge 66:	1.6626137578	2.4610737822
Edge 67:	0.6684793143	1.9413926614
Edge 68:	1.3718693075	2.2028770417
Edge 69:	1.0695103995	2.0284778696
Edge 70:	1.1380024568	2.0181165917
Edge 71:	1.3457910911	2.0218711871
Edge 72:	0.9537106757	1.7987977107
Edge 73:	0.9461657669	2.0541867589
Edge 74:	1.1442233804	2.0271364891
Edge 75:	1.4079938887	2.2066511537
Edge 76:	1.4101930611	2.1882220946
Edge 77:	1.1152992849	1.8476965779
Edge 78:	1.2732858460	2.2038864285
Edge 79:	1.2317730206	1.9053755892
Edge 80:	1.9208492356	2.6691534117
Edge 81:	1.3197846360	2.1888290202
Edge 82:	0.8972276540	2.0718736303
Edge 83:	1.4351559002	2.2252664385
Edge 84:	0.7989148188	2.0124466725
Edge 85:	2.0166512540	2.5055536248
Edge 86:	1.0223461879	2.1466055549
Edge 87:	1.0111395708	2.1250385690
Edge 88:	1.8611142224	2.3242547923
Edge 89:	1.4671681380	2.3125153199
Edge 90:	1.5375210608	2.3014139315
Edge 91:	1.3323992529	2.2402822488
Edge 92:	2.1874861358	2.3979852778
Edge 93:	1.1667376700	1.9770064642
Edge 94:	1.4767826238	2.0371347773
Edge 95:	1.4130304433	2.1946383617
Edge 96:	1.1104134298	1.8322658484
Edge 97:	2.2067325467	2.3566106817
Edge 98:	1.3070707441	1.9811802631
Edge 99:	1.4057710185	2.0557330106
Edge 100:	1.5081674615	2.3343370737
Edge 101:	1.3738532516	2.2454669159
Edge 102:	1.5968633301	2.3073593244
Edge 103:	1.2924893510	2.1427322928
Edge 104:	1.2768789065	1.9481692641
Edge 105:	1.5012460733	1.9499211560
Edge 106:	1.3750339995	1.9440147281

sum of lengths = 215.359122

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3755583821	0.2544128495
Vertex 2:	1.0912824303	0.2544127442
Vertex 3:	1.1026581183	0.2544127447
Vertex 4:	1.1121410915	0.2544127463
Vertex 5:	1.0965563169	0.2544127464
Vertex 6:	1.0728489132	0.2544127449
Vertex 7:	1.1042626830	0.2544127442
Vertex 8:	0.9884927684	0.2544127402
Vertex 9:	0.9708439575	0.2544127401
Vertex 10:	1.0306336670	0.2544127411
Vertex 11:	1.0365440324	0.2544127412
Vertex 12:	1.0226022430	0.2544127410
Vertex 13:	0.9214640029	0.2544127403
Vertex 14:	1.0095355007	0.2544127411
Vertex 15:	0.7749586125	0.2544127397
Vertex 16:	0.7970544164	0.2544127398

Eta - Length
__________
Edge 1:	0.6797220777	1.3744440303
Edge 2:	0.5392384006	1.3429481551
Edge 3:	0.3142925163	1.2807987638
Edge 4:	0.5939274130	1.9585993871
Edge 5:	0.5031866314	1.9102748905
Edge 6:	0.4173583817	1.8644933410
Edge 7:	0.3555144590	1.2791780310
Edge 8:	0.5635029445	1.9344166237
Edge 9:	0.4135381559	1.8488728335
Edge 10:	0.7007867839	1.3626324778
Edge 11:	0.2325491292	1.6989497980
Edge 12:	0.3986108266	1.8273136229
Edge 13:	0.4964234646	1.8765565929
Edge 14:	0.8554159236	1.4387313799
Edge 15:	0.4014776575	1.8474167997
Edge 16:	0.4443089548	1.8834972516
Edge 17:	0.3691253372	1.8209254236
Edge 18:	1.0674771390	2.2135257358
Edge 19:	0.2940485820	1.6740401088
Edge 20:	0.9844961442	2.0830541444
Edge 21:	1.0291823642	2.1158510093
Edge 22:	0.3049524148	1.6672156802
Edge 23:	1.0606373625	2.1045751447
Edge 24:	1.1678674346	2.1521064624
Edge 25:	1.6362981968	2.2495056849
Edge 26:	0.6582396713	1.9322949454
Edge 27:	0.6499454435	1.9465383538
Edge 28:	1.0407244589	2.1247819160
Edge 29:	1.3253718019	2.1771155639
Edge 30:	0.7046118254	1.9645308668
Edge 31:	0.5444605805	1.8747155934
Edge 32:	1.0793140290	2.1508002572
Edge 33:	1.3124461214	2.1583441970
Edge 34:	1.1547446476	2.1940561363
Edge 35:	1.3888962527	2.2900283668
Edge 36:	1.2008381738	2.1538606668
Edge 37:	1.1343137539	2.1271626850
Edge 38:	1.3687153915	2.3893657110
Edge 39:	1.3430504814	2.2646286186
Edge 40:	0.7803624110	2.0144099898
Edge 41:	1.3404248396	2.1761882516
Edge 42:	1.2180961792	2.1324659534
Edge 43:	0.5330774793	1.6725227365
Edge 44:	1.0817228334	2.1698204474
Edge 45:	1.3660873331	2.2847459995
Edge 46:	1.0556525171	2.1429476815
Edge 47:	1.1377094056	2.1009315360
Edge 48:	1.1843774036	2.0178685468
Edge 49:	0.5964380108	1.6907921559
Edge 50:	1.2486167245	2.0998195204
Edge 51:	1.1564980413	2.1246103926
Edge 52:	1.0815408574	2.1823337714
Edge 53:	0.6067487228	1.9261829667
Edge 54:	1.1226210267	2.2053937495
Edge 55:	0.9962719295	1.8759192967
Edge 56:	1.9109409892	2.2652502153
Edge 57:	0.5975860959	1.5789964175
Edge 58:	1.3571109621	1.9634818842
Edge 59:	1.1008389705	2.1646857105
Edge 60:	0.7635773516	1.9779224140
Edge 61:	0.9861057166	1.8932736041
Edge 62:	1.8695425540	2.2595902673
Edge 63:	0.6090995110	1.5876066811
Edge 64:	1.5181946801	2.0242783230
Edge 65:	1.7158154995	2.5350403643
Edge 66:	1.6626120640	2.4610906153
Edge 67:	0.6684182319	1.9413812666
Edge 68:	1.3718566342	2.2028907120
Edge 69:	1.0694750195	2.0284597251
Edge 70:	1.1379443865	2.0180918277
Edge 71:	1.3459105612	2.0219119229
Edge 72:	0.9536623044	1.7987811043
Edge 73:	0.9460837459	2.0541503633
Edge 74:	1.1441248178	2.0270948796
Edge 75:	1.4078392028	2.2065854533
Edge 76:	1.4100790334	2.1881659426
Edge 77:	1.1152570370	1.8476746292
Edge 78:	1.2731605647	2.2038277976
Edge 79:	1.2317152297	1.9053358400
Edge 80:	1.9209537126	2.6691940767
Edge 81:	1.3197039032	2.1887927059
Edge 82:	0.8971927582	2.0718500089
Edge 83:	1.4351442335	2.2252590478
Edge 84:	0.7989042706	2.0124494391
Edge 85:	2.0165183538	2.5055111650
Edge 86:	1.0223340935	2.1466087788
Edge 87:	1.0110961225	2.1250219000
Edge 88:	1.8608909493	2.3241801618
Edge 89:	1.4670755620	2.3124541344
Edge 90:	1.5373887251	2.3013333744
Edge 91:	1.3322027860	2.2401684522
Edge 92:	2.1874044628	2.3979461863
Edge 93:	1.1666295630	1.9769489661
Edge 94:	1.4767016823	2.0370979282
Edge 95:	1.4128330138	2.1945533492
Edge 96:	1.1103010126	1.8322136459
Edge 97:	2.2066708244	2.3565634943
Edge 98:	1.3069164785	1.9810960760
Edge 99:	1.4056756681	2.0556733628
Edge 100:	1.5080620403	2.3342761579
Edge 101:	1.3736709877	2.2453703989
Edge 102:	1.5967076039	2.3072855687
Edge 103:	1.2922996325	2.1426277385
Edge 104:	1.2767438571	1.9481062343
Edge 105:	1.5011658168	1.9498576196
Edge 106:	1.3749609156	1.9439724937

sum of lengths = 215.357081

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3755199088	0.2544109785
Vertex 2:	1.0913075501	0.2544108880
Vertex 3:	1.1026735644	0.2544108884
Vertex 4:	1.1121398392	0.2544108898
Vertex 5:	1.0965517276	0.2544108899
Vertex 6:	1.0728453738	0.2544108886
Vertex 7:	1.1042591567	0.2544108880
Vertex 8:	0.9884866796	0.2544108845
Vertex 9:	0.9708292157	0.2544108844
Vertex 10:	1.0306337347	0.2544108853
Vertex 11:	1.0365461111	0.2544108854
Vertex 12:	1.0226132437	0.2544108852
Vertex 13:	0.9214665817	0.2544108846
Vertex 14:	1.0095459272	0.2544108853
Vertex 15:	0.7749441724	0.2544108841
Vertex 16:	0.7970489255	0.2544108842

Eta - Length
__________
Edge 1:	0.6795343829	1.3743813997
Edge 2:	0.5391350326	1.3429035013
Edge 3:	0.3142164892	1.2807509898
Edge 4:	0.5937053215	1.9584991355
Edge 5:	0.5030138435	1.9101857285
Edge 6:	0.4172459158	1.8644312922
Edge 7:	0.3554481263	1.2791292440
Edge 8:	0.5633250378	1.9343246991
Edge 9:	0.4134329285	1.8488131618
Edge 10:	0.7007698203	1.3625921606
Edge 11:	0.2324770407	1.6989171794
Edge 12:	0.3985177503	1.8272488552
Edge 13:	0.4963115670	1.8764794072
Edge 14:	0.8553343839	1.4386690812
Edge 15:	0.4014075518	1.8473805656
Edge 16:	0.4441848576	1.8834122768
Edge 17:	0.3690615782	1.8208763112
Edge 18:	1.0672649389	2.2134049770
Edge 19:	0.2941082253	1.6740945163
Edge 20:	0.9844662471	2.0830478305
Edge 21:	1.0292058548	2.1158558157
Edge 22:	0.3050164126	1.6672657246
Edge 23:	1.0606260771	2.1045700618
Edge 24:	1.1679053581	2.1521050430
Edge 25:	1.6365235107	2.2495778663
Edge 26:	0.6582741045	1.9323380550
Edge 27:	0.6499789312	1.9465569875
Edge 28:	1.0408560200	2.1248468724
Edge 29:	1.3254412361	2.1771415431
Edge 30:	0.7045901646	1.9645435977
Edge 31:	0.5444434930	1.8747029786
Edge 32:	1.0793232506	2.1508035394
Edge 33:	1.3125247989	2.1583671822
Edge 34:	1.1547904760	2.1941169049
Edge 35:	1.3890074851	2.2900898720
Edge 36:	1.2008671808	2.1538864755
Edge 37:	1.1343245668	2.1271815883
Edge 38:	1.3688362363	2.3894501868
Edge 39:	1.3431536292	2.2646679033
Edge 40:	0.7803506715	2.0144000799
Edge 41:	1.3404346098	2.1762224458
Edge 42:	1.2181904403	2.1325099897
Edge 43:	0.5331019209	1.6725328937
Edge 44:	1.0817434152	2.1698388067
Edge 45:	1.3661119184	2.2847964258
Edge 46:	1.0557403868	2.1430004051
Edge 47:	1.1377068198	2.1009524177
Edge 48:	1.1843668103	2.0178772243
Edge 49:	0.5964677789	1.6907969381
Edge 50:	1.2486153466	2.0998142437
Edge 51:	1.1564656618	2.1246074382
Edge 52:	1.0814515934	2.1823048825
Edge 53:	0.6067432191	1.9261803877
Edge 54:	1.1225338367	2.2053470159
Edge 55:	0.9963213173	1.8759428082
Edge 56:	1.9110315214	2.2652647385
Edge 57:	0.5975360315	1.5789540424
Edge 58:	1.3571569266	1.9634868544
Edge 59:	1.1008000550	2.1646922053
Edge 60:	0.7636028238	1.9779420729
Edge 61:	0.9861219914	1.8932911022
Edge 62:	1.8695838992	2.2595940873
Edge 63:	0.6090057135	1.5875426384
Edge 64:	1.5181744161	2.0242753811
Edge 65:	1.7159027789	2.5350948886
Edge 66:	1.6626102462	2.4611075295
Edge 67:	0.6683571257	1.9413699566
Edge 68:	1.3718438717	2.2029042701
Edge 69:	1.0694395834	2.0284414934
Edge 70:	1.1378862209	2.0180672012
Edge 71:	1.3460299437	2.0219525700
Edge 72:	0.9536138969	1.7987646620
Edge 73:	0.9460016388	2.0541138525
Edge 74:	1.1440261787	2.0270532265
Edge 75:	1.4076844522	2.2065198965
Edge 76:	1.4099649355	2.1881099430
Edge 77:	1.1152147068	1.8476527381
Edge 78:	1.2730352292	2.2037693283
Edge 79:	1.2316574262	1.9052961858
Edge 80:	1.9210581082	2.6692347048
Edge 81:	1.3196231018	2.1887563570
Edge 82:	0.8971578094	2.0718265337
Edge 83:	1.4351324068	2.2252515803
Edge 84:	0.7988936606	2.0124521595
Edge 85:	2.0163853353	2.5054688582
Edge 86:	1.0223218469	2.1466120990
Edge 87:	1.0110526128	2.1250053725
Edge 88:	1.8606675680	2.3241056841
Edge 89:	1.4669828772	2.3123928946
Edge 90:	1.5372563792	2.3012527450
Edge 91:	1.3320062702	2.2400545616
Edge 92:	2.1873226267	2.3979070474
Edge 93:	1.1665213931	1.9768913872
Edge 94:	1.4766206722	2.0370610573
Edge 95:	1.4126355313	2.1944682786
Edge 96:	1.1101885495	1.8321613239
Edge 97:	2.2066089494	2.3565161404
Edge 98:	1.3067620952	1.9810116902
Edge 99:	1.4055802156	2.0556135164
Edge 100:	1.5079565618	2.3342151992
Edge 101:	1.3734887120	2.2452737992
Edge 102:	1.5965518633	2.3072117863
Edge 103:	1.2921099206	2.1425233728
Edge 104:	1.2766087419	1.9480433746
Edge 105:	1.5010854858	1.9497939560
Edge 106:	1.3748877884	1.9439302365

sum of lengths = 215.355031

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3754816098	0.2544093410
Vertex 2:	1.0913328238	0.2544092507
Vertex 3:	1.1026894279	0.2544092511
Vertex 4:	1.1121382257	0.2544092525
Vertex 5:	1.0965469215	0.2544092526
Vertex 6:	1.0728418464	0.2544092513
Vertex 7:	1.1042557476	0.2544092507
Vertex 8:	0.9884805532	0.2544092472
Vertex 9:	0.9708144093	0.2544092471
Vertex 10:	1.0306334576	0.2544092481
Vertex 11:	1.0365482873	0.2544092481
Vertex 12:	1.0226243488	0.2544092479
Vertex 13:	0.9214689621	0.2544092474
Vertex 14:	1.0095566115	0.2544092481
Vertex 15:	0.7749297837	0.2544092468
Vertex 16:	0.7970433970	0.2544092470

Eta - Length
__________
Edge 1:	0.6793478468	1.3743194135
Edge 2:	0.5390343931	1.3428602252
Edge 3:	0.3141437253	1.2807040359
Edge 4:	0.5934838706	1.9583997732
Edge 5:	0.5028426435	1.9100973855
Edge 6:	0.4171360370	1.8643709874
Edge 7:	0.3553852587	1.2790814721
Edge 8:	0.5631485545	1.9342335910
Edge 9:	0.4133304657	1.8487554644
Edge 10:	0.7007571100	1.3625532579
Edge 11:	0.2324085371	1.6988871601
Edge 12:	0.3984276124	1.8271857100
Edge 13:	0.4962022538	1.8764036619
Edge 14:	0.8552559510	1.4386079574
Edge 15:	0.4013406529	1.8473468912
Edge 16:	0.4440630813	1.8833286044
Edge 17:	0.3690012699	1.8208294110
Edge 18:	1.0670534448	2.2132847225
Edge 19:	0.2941728578	1.6741522361
Edge 20:	0.9844395043	2.0830435454
Edge 21:	1.0292335123	2.1158623853
Edge 22:	0.3050854915	1.6673190749
Edge 23:	1.0606183316	2.1045671368
Edge 24:	1.1679475409	2.1521054378
Edge 25:	1.6367561407	2.2496530452
Edge 26:	0.6583127630	1.9323834529
Edge 27:	0.6500170149	1.9465776857
Edge 28:	1.0409933919	2.1249145137
Edge 29:	1.3255157107	2.1771694687
Edge 30:	0.7045719243	1.9645585300
Edge 31:	0.5444302262	1.8746925733
Edge 32:	1.0793363157	2.1508089207
Edge 33:	1.3126085167	2.1583925509
Edge 34:	1.1548407663	2.1941802115
Edge 35:	1.3891240305	2.2901540493
Edge 36:	1.2009069055	2.1539172766
Edge 37:	1.1343394639	2.1272027357
Edge 38:	1.3689637408	2.3895383159
Edge 39:	1.3432623144	2.2647099403
Edge 40:	0.7803424281	2.0143919324
Edge 41:	1.3404481445	2.1762583266
Edge 42:	1.2182901236	2.1325565240
Edge 43:	0.5331346990	1.6725473858
Edge 44:	1.0817678382	2.1698593912
Edge 45:	1.3661406697	2.2848493098
Edge 46:	1.0558335125	2.1430562427
Edge 47:	1.1377084273	2.1009757346
Edge 48:	1.1843600524	2.0178877303
Edge 49:	0.5965022514	1.6908039749
Edge 50:	1.2486176990	2.0998109125
Edge 51:	1.1564365037	2.1246064394
Edge 52:	1.0813644578	2.1822776317
Edge 53:	0.6067459010	1.9261824678
Edge 54:	1.1224488563	2.2053016495
Edge 55:	0.9963758079	1.8759691121
Edge 56:	1.9111272389	2.2652808853
Edge 57:	0.5974893278	1.5789133081
Edge 58:	1.3572075582	1.9634938943
Edge 59:	1.1007641461	2.1647009374
Edge 60:	0.7636326375	1.9779641979
Edge 61:	0.9861424294	1.8933109118
Edge 62:	1.8696295407	2.2595992732
Edge 63:	0.6089144932	1.5874797594
Edge 64:	1.5181618252	2.0242757288
Edge 65:	1.7159960715	2.5351527174
Edge 66:	1.6626118051	2.4611260793
Edge 67:	0.6682990027	1.9413608567
Edge 68:	1.3718346257	2.2029196793
Edge 69:	1.0694074102	2.0284246618
Edge 70:	1.1378355370	2.0180455341
Edge 71:	1.3461553223	2.0219957223
Edge 72:	0.9535687992	1.7987497857
Edge 73:	0.9459222287	2.0540790286
Edge 74:	1.1439297765	2.0270125207
Edge 75:	1.4075307683	2.2064548988
Edge 76:	1.4098526107	2.1880547900
Edge 77:	1.1151754012	1.8476323043
Edge 78:	1.2729114971	2.2037113707
Edge 79:	1.2316025298	1.9052574465
Edge 80:	1.9211685668	2.6692774035
Edge 81:	1.3195446127	2.1887204891
Edge 82:	0.8971264823	2.0718044872
Edge 83:	1.4351241542	2.2252452775
Edge 84:	0.7988870878	2.0124570310
Edge 85:	2.0162581138	2.5054288528
Edge 86:	1.0223135238	2.1466172397
Edge 87:	1.0110152500	2.1249919757
Edge 88:	1.8604438194	2.3240309347
Edge 89:	1.4668921328	2.3123320917
Edge 90:	1.5371255012	2.3011727196
Edge 91:	1.3318100322	2.2399408569
Edge 92:	2.1872426933	2.3978681309
Edge 93:	1.1664151819	1.9768347607
Edge 94:	1.4765421229	2.0370252473
Edge 95:	1.4124383247	2.1943835709
Edge 96:	1.1100780904	1.8321101734
Edge 97:	2.2065495041	2.3564694744
Edge 98:	1.3066087905	1.9809278258
Edge 99:	1.4054871793	2.0555548595
Edge 100:	1.5078529912	2.3341548433
Edge 101:	1.3733070193	2.2451774442
Edge 102:	1.5963970358	2.3071384752
Edge 103:	1.2919207239	2.1424188082
Edge 104:	1.2764751557	1.9479807551
Edge 105:	1.5010075960	1.9497312232
Edge 106:	1.3748172817	1.9438889595

sum of lengths = 215.353168

F() = 0.018320

Radii - Curvature
__________
Vertex 1:	0.3754431847	0.2544077006
Vertex 2:	1.0913581199	0.2544076098
Vertex 3:	1.1027052228	0.2544076102
Vertex 4:	1.1121366903	0.2544076116
Vertex 5:	1.0965421567	0.2544076117
Vertex 6:	1.0728383192	0.2544076104
Vertex 7:	1.1042522452	0.2544076098
Vertex 8:	0.9884745068	0.2544076063
Vertex 9:	0.9707996672	0.2544076062
Vertex 10:	1.0306331475	0.2544076071
Vertex 11:	1.0365504224	0.2544076072
Vertex 12:	1.0226354084	0.2544076070
Vertex 13:	0.9214713788	0.2544076064
Vertex 14:	1.0095672157	0.2544076071
Vertex 15:	0.7749154581	0.2544076059
Vertex 16:	0.7970379070	0.2544076060

Eta - Length
__________
Edge 1:	0.6791611654	1.3742573101
Edge 2:	0.5389337631	1.3428167991
Edge 3:	0.3140710628	1.2806571231
Edge 4:	0.5932629709	1.9583006937
Edge 5:	0.5026718241	1.9100093632
Edge 6:	0.4170258957	1.8643105145
Edge 7:	0.3553225268	1.2790337119
Edge 8:	0.5629723544	1.9341427065
Edge 9:	0.4132274944	1.8486974084
Edge 10:	0.7007444248	1.3625142593
Edge 11:	0.2323395184	1.6988568015
Edge 12:	0.3983368454	1.8271222184
Edge 13:	0.4960925562	1.8763277096
Edge 14:	0.8551774717	1.4385466156
Edge 15:	0.4012732693	1.8473127603
Edge 16:	0.4439409573	1.8832446896
Edge 17:	0.3689407406	1.8207823201
Edge 18:	1.0668424976	2.2131646611
Edge 19:	0.2942363498	1.6742093019
Edge 20:	0.9844128837	2.0830393354
Edge 21:	1.0292609227	2.1158689856
Edge 22:	0.3051531686	1.6673716027
Edge 23:	1.0606107440	2.1045642880
Edge 24:	1.1679898580	2.1521060084
Edge 25:	1.6369900856	2.2497289440
Edge 26:	0.6583515315	1.9324289060
Edge 27:	0.6500550236	1.9465983813
Edge 28:	1.0411311608	2.1249823259
Edge 29:	1.3255900430	2.1771973780
Edge 30:	0.7045536564	1.9645734293
Edge 31:	0.5444159197	1.8746815384
Edge 32:	1.0793495734	2.1508143599
Edge 33:	1.3126922239	2.1584179389
Edge 34:	1.1548912484	2.1942435922
Edge 35:	1.3892409098	2.2902183360
Edge 36:	1.2009462745	2.1539478213
Edge 37:	1.1343546384	2.1272239319
Edge 38:	1.3690908478	2.3896261669
Edge 39:	1.3433715209	2.2647522139
Edge 40:	0.7803339731	2.0143835459
Edge 41:	1.3404630205	2.1762948912
Edge 42:	1.2183899615	2.1326030721
Edge 43:	0.5331656812	1.6725610019
Edge 44:	1.0817928782	2.1698801554
Edge 45:	1.3661694957	2.2849021667
Edge 46:	1.0559266464	2.1431119081
Edge 47:	1.1377098314	2.1009988216
Edge 48:	1.1843530857	2.0178980946
Edge 49:	0.5965355326	1.6908104711
Edge 50:	1.2486202692	2.0998076664
Edge 51:	1.1564077985	2.1246055375
Edge 52:	1.0812775547	2.1822503890
Edge 53:	0.6067473214	1.9261838270
Edge 54:	1.1223641903	2.2052563071
Edge 55:	0.9964298924	1.8759952248
Edge 56:	1.9112237858	2.2652975165
Edge 57:	0.5974418201	1.5788723119
Edge 58:	1.3572581530	1.9635009448
Edge 59:	1.1007286735	2.1647097407
Edge 60:	0.7636623980	1.9779862572
Edge 61:	0.9861629969	1.8933307514
Edge 62:	1.8696756045	2.2596047179
Edge 63:	0.6088226208	1.5874166548
Edge 64:	1.5181488715	2.0242758886
Edge 65:	1.7160888849	2.5352102429
Edge 66:	1.6626137731	2.4611447011
Edge 67:	0.6682406689	1.9413515284
Edge 68:	1.3718255932	2.2029351533
Edge 69:	1.0693753971	2.0284079453
Edge 70:	1.1377842390	2.0180235814
Edge 71:	1.3462809291	2.0220390119
Edge 72:	0.9535233384	1.7987347374
Edge 73:	0.9458426716	2.0540440472
Edge 74:	1.1438333913	2.0269718170
Edge 75:	1.4073771813	2.2063899811
Edge 76:	1.4097401996	2.1879996179
Edge 77:	1.1151361281	1.8476119033
Edge 78:	1.2727880194	2.2036534558
Edge 79:	1.2315476825	1.9052187612
Edge 80:	1.9212793121	2.6693203762
Edge 81:	1.3194661287	2.1886847458
Edge 82:	0.8970949650	2.0717823452
Edge 83:	1.4351161229	2.2252391609
Edge 84:	0.7988801256	2.0124616841
Edge 85:	2.0161310829	2.5053887859
Edge 86:	1.0223048911	2.1466222491
Edge 87:	1.0109769439	2.1249780766
Edge 88:	1.8602207835	2.3239564600
Edge 89:	1.4668013829	2.3122714443
Edge 90:	1.5369947830	2.3010928395
Edge 91:	1.3316140127	2.2398272249
Edge 92:	2.1871633775	2.3978295875
Edge 93:	1.1663086033	1.9767779146
Edge 94:	1.4764634659	2.0369893925
Edge 95:	1.4122415419	2.1942990519
Edge 96:	1.1099673280	1.8320588761
Edge 97:	2.2064905983	2.3564231380
Edge 98:	1.3064553506	1.9808439736
