DihedralAngle@[Edge 1, Tetra 1]w.r.t[Edge 1, Edge 1]=0.0152769983589686
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 3, Edge 6]=-0.015276998358968633
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 3, Edge 7]=-0.019641855032959624
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 3, Edge 10]=0.05892556509887895
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 1, Edge 4]=-0.019641855032959635
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 3, Edge 4]=-0.019641855032959635
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 4, Edge 4]=-0.019641855032959652
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 4, Edge 6]=0.01964185503295967
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 4, Edge 7]=-0.01964185503295965
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 4, Edge 10]=-0.019641855032959666
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 1, Edge 6]=-0.015276998358968641
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 3, Edge 6]=-0.015276998358968633
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 4, Edge 6]=0.01964185503295967
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 6, Edge 6]=0.01527699835896866
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 6, Edge 7]=-0.01527699835896863
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 6, Edge 10]=-0.01527699835896862
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 1, Edge 7]=0.05892556509887896
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 3, Edge 7]=-0.019641855032959624
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 4, Edge 7]=-0.01964185503295965
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 6, Edge 7]=-0.01527699835896863
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 7, Edge 7]=-0.0021824283369955596
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 7, Edge 10]=0.024006711706950686
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 1, Edge 10]=-0.019641855032959638
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 3, Edge 10]=0.05892556509887895
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 4, Edge 10]=-0.019641855032959666
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 6, Edge 10]=-0.01527699835896862
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 7, Edge 10]=0.024006711706950686
DihedralAngle@[Edge 6, Tetra 3]w.r.t[Edge 10, Edge 10]=-0.002182428336995526
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 1, Edge 1]=-0.0021824283369955375
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 1, Edge 3]=-0.01964185503295965
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 1, Edge 4]=0.024006711706950686
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 1, Edge 6]=0.058925565098878974
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 1, Edge 7]=-0.015276998358968643
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 1, Edge 10]=-0.019641855032959652
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 1, Edge 3]=-0.01964185503295965
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 3, Edge 3]=-0.01964185503295964
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 3, Edge 4]=-0.019641855032959663
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 3, Edge 6]=-0.019641855032959656
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 3, Edge 7]=0.019641855032959656
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 3, Edge 10]=-0.019641855032959673
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 1, Edge 4]=0.024006711706950686
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 3, Edge 4]=-0.019641855032959663
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 4, Edge 4]=-0.002182428336995477
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 4, Edge 6]=-0.019641855032959663
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 4, Edge 7]=-0.015276998358968598
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 4, Edge 10]=0.05892556509887895
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 1, Edge 6]=0.058925565098878974
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 3, Edge 6]=-0.019641855032959656
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 4, Edge 6]=-0.019641855032959663
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 6, Edge 6]=-0.002182428336995528
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 6, Edge 7]=-0.015276998358968646
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 6, Edge 10]=0.024006711706950696
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 1, Edge 7]=-0.015276998358968643
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 3, Edge 7]=0.019641855032959656
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 4, Edge 7]=-0.015276998358968598
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 6, Edge 7]=-0.015276998358968646
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 7, Edge 7]=0.015276998358968619
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 7, Edge 10]=-0.015276998358968605
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 1, Edge 10]=-0.019641855032959652
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 3, Edge 10]=-0.019641855032959673
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 4, Edge 10]=0.05892556509887895
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 6, Edge 10]=0.024006711706950696
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 7, Edge 10]=-0.015276998358968605
DihedralAngle@[Edge 7, Tetra 3]w.r.t[Edge 10, Edge 10]=-0.0021824283369954885
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 1, Edge 1]=-0.019641855032959652
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 1, Edge 3]=-0.019641855032959645
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 1, Edge 4]=-0.019641855032959663
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 1, Edge 6]=-0.019641855032959645
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 1, Edge 7]=-0.019641855032959663
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 1, Edge 10]=0.01964185503295964
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 1, Edge 3]=-0.019641855032959645
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 3, Edge 3]=-0.0021824283369955145
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 3, Edge 4]=0.02400671170695069
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 3, Edge 6]=0.05892556509887898
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 3, Edge 7]=-0.01964185503295966
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 3, Edge 10]=-0.015276998358968633
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 1, Edge 4]=-0.019641855032959663
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 3, Edge 4]=0.02400671170695069
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 4, Edge 4]=-0.002182428336995503
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 4, Edge 6]=-0.019641855032959676
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 4, Edge 7]=0.05892556509887895
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 4, Edge 10]=-0.015276998358968603
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 1, Edge 6]=-0.019641855032959645
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 3, Edge 6]=0.05892556509887898
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 4, Edge 6]=-0.019641855032959676
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 6, Edge 6]=-0.0021824283369955145
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 6, Edge 7]=0.02400671170695069
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 6, Edge 10]=-0.015276998358968633
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 1, Edge 7]=-0.019641855032959663
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 3, Edge 7]=-0.01964185503295966
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 4, Edge 7]=0.05892556509887895
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 6, Edge 7]=0.02400671170695069
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 7, Edge 7]=-0.002182428336995503
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 7, Edge 10]=-0.015276998358968603
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 1, Edge 10]=0.01964185503295964
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 3, Edge 10]=-0.015276998358968633
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 4, Edge 10]=-0.015276998358968603
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 6, Edge 10]=-0.015276998358968633
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 7, Edge 10]=-0.015276998358968603
DihedralAngle@[Edge 10, Tetra 3]w.r.t[Edge 10, Edge 10]=0.015276998358968575
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 2, Edge 2]=0.015276998358968615
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 2, Edge 3]=-0.015276998358968633
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 2, Edge 4]=-0.015276998358968613
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 2, Edge 8]=-0.015276998358968633
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 2, Edge 9]=-0.015276998358968613
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 2, Edge 10]=0.01964185503295966
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 2, Edge 3]=-0.015276998358968633
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 3, Edge 3]=-0.0021824283369955436
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 3, Edge 4]=0.058925565098878925
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 3, Edge 8]=0.0240067117069507
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 3, Edge 9]=-0.019641855032959635
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 3, Edge 10]=-0.019641855032959638
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 2, Edge 4]=-0.015276998358968613
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 3, Edge 4]=0.058925565098878925
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 4, Edge 4]=-0.0021824283369955414
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 4, Edge 8]=-0.019641855032959645
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 4, Edge 9]=0.02400671170695067
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 4, Edge 10]=-0.01964185503295965
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 2, Edge 8]=-0.015276998358968633
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 3, Edge 8]=0.0240067117069507
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 4, Edge 8]=-0.019641855032959645
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 8, Edge 8]=-0.0021824283369955436
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 8, Edge 9]=0.058925565098878925
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 8, Edge 10]=-0.019641855032959638
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 2, Edge 9]=-0.015276998358968613
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 3, Edge 9]=-0.019641855032959635
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 4, Edge 9]=0.02400671170695067
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 8, Edge 9]=0.058925565098878925
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 9, Edge 9]=-0.0021824283369955414
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 9, Edge 10]=-0.01964185503295965
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 2, Edge 10]=0.01964185503295966
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 3, Edge 10]=-0.019641855032959638
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 4, Edge 10]=-0.01964185503295965
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 8, Edge 10]=-0.019641855032959638
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 9, Edge 10]=-0.01964185503295965
DihedralAngle@[Edge 2, Tetra 4]w.r.t[Edge 10, Edge 10]=-0.01964185503295967
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 2, Edge 2]=-0.002182428336995537
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 2, Edge 3]=-0.015276998358968641
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 2, Edge 4]=0.05892556509887896
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 2, Edge 8]=0.024006711706950703
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 2, Edge 9]=-0.019641855032959635
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 2, Edge 10]=-0.019641855032959638
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 2, Edge 3]=-0.015276998358968641
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 3, Edge 3]=0.01527699835896866
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 3, Edge 4]=-0.01527699835896863
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 3, Edge 8]=-0.015276998358968633
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 3, Edge 9]=0.01964185503295967
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 3, Edge 10]=-0.01527699835896862
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 2, Edge 4]=0.05892556509887896
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 3, Edge 4]=-0.01527699835896863
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 4, Edge 4]=-0.0021824283369955596
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 4, Edge 8]=-0.01964185503295964
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 4, Edge 9]=-0.01964185503295965
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 4, Edge 10]=0.024006711706950686
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 2, Edge 8]=0.024006711706950703
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 3, Edge 8]=-0.015276998358968633
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 4, Edge 8]=-0.01964185503295964
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 8, Edge 8]=-0.0021824283369955154
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 8, Edge 9]=-0.019641855032959635
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 8, Edge 10]=0.05892556509887895
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 2, Edge 9]=-0.019641855032959635
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 3, Edge 9]=0.01964185503295967
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 4, Edge 9]=-0.01964185503295965
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 8, Edge 9]=-0.019641855032959635
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 9, Edge 9]=-0.019641855032959652
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 9, Edge 10]=-0.019641855032959666
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 2, Edge 10]=-0.019641855032959638
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 3, Edge 10]=-0.01527699835896862
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 4, Edge 10]=0.024006711706950686
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 8, Edge 10]=0.05892556509887895
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 9, Edge 10]=-0.019641855032959666
DihedralAngle@[Edge 3, Tetra 4]w.r.t[Edge 10, Edge 10]=-0.002182428336995526
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 2, Edge 2]=-0.0021824283369955375
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 2, Edge 3]=0.058925565098878974
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 2, Edge 4]=-0.015276998358968643
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 2, Edge 8]=-0.01964185503295965
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 2, Edge 9]=0.024006711706950686
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 2, Edge 10]=-0.019641855032959652
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 2, Edge 3]=0.058925565098878974
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 3, Edge 3]=-0.002182428336995528
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 3, Edge 4]=-0.015276998358968646
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 3, Edge 8]=-0.019641855032959656
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 3, Edge 9]=-0.019641855032959652
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 3, Edge 10]=0.024006711706950696
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 2, Edge 4]=-0.015276998358968643
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 3, Edge 4]=-0.015276998358968646
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 4, Edge 4]=0.015276998358968619
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 4, Edge 8]=0.019641855032959656
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 4, Edge 9]=-0.015276998358968598
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 4, Edge 10]=-0.015276998358968605
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 2, Edge 8]=-0.01964185503295965
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 3, Edge 8]=-0.019641855032959656
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 4, Edge 8]=0.019641855032959656
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 8, Edge 8]=-0.01964185503295964
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 8, Edge 9]=-0.019641855032959663
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 8, Edge 10]=-0.019641855032959673
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 2, Edge 9]=0.024006711706950686
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 3, Edge 9]=-0.019641855032959652
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 4, Edge 9]=-0.015276998358968598
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 8, Edge 9]=-0.019641855032959663
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 9, Edge 9]=-0.002182428336995477
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 9, Edge 10]=0.05892556509887895
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 2, Edge 10]=-0.019641855032959652
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 3, Edge 10]=0.024006711706950696
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 4, Edge 10]=-0.015276998358968605
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 8, Edge 10]=-0.019641855032959673
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 9, Edge 10]=0.05892556509887895
DihedralAngle@[Edge 4, Tetra 4]w.r.t[Edge 10, Edge 10]=-0.0021824283369954885
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 2, Edge 2]=-0.002182428336995537
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 2, Edge 3]=0.024006711706950703
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 2, Edge 4]=-0.019641855032959635
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 2, Edge 8]=-0.015276998358968641
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 2, Edge 9]=0.05892556509887896
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 2, Edge 10]=-0.019641855032959638
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 2, Edge 3]=0.024006711706950703
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 3, Edge 3]=-0.0021824283369955154
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 3, Edge 4]=-0.019641855032959635
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 3, Edge 8]=-0.015276998358968633
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 3, Edge 9]=-0.019641855032959624
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 3, Edge 10]=0.05892556509887895
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 2, Edge 4]=-0.019641855032959635
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 3, Edge 4]=-0.019641855032959635
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 4, Edge 4]=-0.019641855032959652
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 4, Edge 8]=0.01964185503295967
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 4, Edge 9]=-0.01964185503295965
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 4, Edge 10]=-0.019641855032959666
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 2, Edge 8]=-0.015276998358968641
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 3, Edge 8]=-0.015276998358968633
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 4, Edge 8]=0.01964185503295967
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 8, Edge 8]=0.01527699835896866
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 8, Edge 9]=-0.01527699835896863
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 8, Edge 10]=-0.01527699835896862
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 2, Edge 9]=0.05892556509887896
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 3, Edge 9]=-0.019641855032959624
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 4, Edge 9]=-0.01964185503295965
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 8, Edge 9]=-0.01527699835896863
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 9, Edge 9]=-0.0021824283369955596
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 9, Edge 10]=0.024006711706950686
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 2, Edge 10]=-0.019641855032959638
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 3, Edge 10]=0.05892556509887895
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 4, Edge 10]=-0.019641855032959666
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 8, Edge 10]=-0.01527699835896862
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 9, Edge 10]=0.024006711706950686
DihedralAngle@[Edge 8, Tetra 4]w.r.t[Edge 10, Edge 10]=-0.002182428336995526
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 2, Edge 2]=-0.0021824283369955375
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 2, Edge 3]=-0.01964185503295965
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 2, Edge 4]=0.024006711706950686
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 2, Edge 8]=0.058925565098878974
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 2, Edge 9]=-0.015276998358968643
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 2, Edge 10]=-0.019641855032959652
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 2, Edge 3]=-0.01964185503295965
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 3, Edge 3]=-0.01964185503295964
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 3, Edge 4]=-0.019641855032959663
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 3, Edge 8]=-0.019641855032959656
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 3, Edge 9]=0.019641855032959656
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 3, Edge 10]=-0.019641855032959673
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 2, Edge 4]=0.024006711706950686
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 3, Edge 4]=-0.019641855032959663
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 4, Edge 4]=-0.002182428336995477
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 4, Edge 8]=-0.019641855032959663
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 4, Edge 9]=-0.015276998358968598
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 4, Edge 10]=0.05892556509887895
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 2, Edge 8]=0.058925565098878974
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 3, Edge 8]=-0.019641855032959656
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 4, Edge 8]=-0.019641855032959663
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 8, Edge 8]=-0.002182428336995528
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 8, Edge 9]=-0.015276998358968646
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 8, Edge 10]=0.024006711706950696
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 2, Edge 9]=-0.015276998358968643
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 3, Edge 9]=0.019641855032959656
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 4, Edge 9]=-0.015276998358968598
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 8, Edge 9]=-0.015276998358968646
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 9, Edge 9]=0.015276998358968619
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 9, Edge 10]=-0.015276998358968605
DihedralAngle@[Edge 9, Tetra 4]w.r.t[Edge 2, Edge 10]=-0.019641855032959652
